C_02,agg_n,Ha,Richness
1,1,2.1717320862455933,2
1,1,3.412722569327912,2
1,1,5.574447202516938,50
1,1,2.251796016563606,21
1,1,12.650088064807473,4
1,1,5.054031523476017,29
1,1,3.6529139212187873,2
1,1,7.566035620960192,3
1,1,2.1717337594621116,59
1,1,2.5520370528753555,58
1,1,5.724568333056866,54
1,1,127.06135526047228,821
1,1,2.3118458751934523,NA
1,1,6.6753298052133845,NA
1,1,3.2025563841838625,19
1,1,8.326655792220526,2
1,1,4.643711851334745,6
1,1,9.627695958728692,2
1,1,5.134102807850757,3
1,1,7.706158025169152,3
1,1,3.8030389848456383,89
1,1,3.883101968719231,NA
1,1,2.4519585129761925,NA
1,1,7.636102337418524,NA
1,1,2.091671729844775,NA
1,1,5.474376008954757,1
1,1,3.6829391627986596,62
1,1,9.697739957669404,36
1,1,2.762203957630653,39
1,1,3.152515811664384,NA
1,1,3.072452196976304,NA
1,1,3.52280933886884,NA
1,1,5.8446613596777635,1
1,1,5.684534819940375,NA
1,1,2.622091074394615,NA
1,1,2.091668030718551,NA
1,1,11.46915842843022,7
1,1,2.642110093835421,NA
1,1,11.178926041740514,25
1,1,3.692949016210399,NA
1,1,20.516374442691177,8
1,1,2.8923100675904747,49
1,1,2.532023257619518,NA
1,1,2.4119270619634845,NA
1,1,26.70133679048341,35
1,1,20.546422263408505,105
1,1,3.5928720915047685,27
1,1,2.802240164054981,12
1,1,2.0516397921356986,2
1,1,5.4743761367775585,1
1,1,5.044031382866539,1
1,1,2.231783599139293,NA
1,1,11.589257547547877,2
1,1,7.085661608315891,5
1,1,37.89026921446407,9
1,1,53.13244889928762,268
1,1,3.2826219959808047,3
1,1,4.2634051589267505,42
1,1,6.134906940437029,NA
1,1,2.151721012075834,NA
1,1,10.59847665745625,13
1,1,4.253401928042403,2
1,1,12.990388152128176,2
1,1,10.898716074002591,NA
1,1,2.2317847431051057,11
1,1,2.321856693516724,1
1,1,2.2117689644220624,44
1,1,4.953962166429742,1
1,1,7.666131144932558,1
